tambon,amphoe,changwat
ผาสุก,วังสามหมอ,อุดรธานี
พะทาย,ท่าอุเทน,นครพนม
ผไทรินทร์,ลำปลายมาศ,บุรีรัมย์
พะโต๊ะ,ปะทิว,ชุมพร
พะตง,หาดใหญ่,สงขลา
พัฒนาการ,สวนหลวง,กรุงเทพมหานคร
พัฒนานิคม,พัฒนานิคม,ลพบุรี
พวา,แก่งหางแมว,จันทบุรี
พะวอ,"แม่สอด,",ตาก
พะวง,เมืองสงขลา,สงขลา
พญาขัน,เมืองพัทลุง,พัทลุง
พญาแมน,พิชัย,อุตรดิตถ์
พญาไท,พญาไท,กรุงเทพมหานคร
พญาวัง,บึงสามพัน,เพชรบูรณ์
พญาเย็น,ปากช่อง,นครราชสีมา
พยอม,วังน้อย,พระนครศรีอยุธยา
พยุห์,พยุห์,ศรีสะเกษ
พยุหะ,พยุหะคีรี,นครสวรรค์
เพ,เมืองระยอง,ระยอง
เพ็กใหญ่,พล,ขอนแก่น
เพหลา,คลองท่อม,กระบี่
เพ็ญ,เพ็ญ,อุดรธานี
เพชรชมภู,โกสัมพีนคร,กำแพงเพชร
เพชรละคร,หนองไผ่,เพชรบูรณ์
เพี้ยราม,เมืองสุรินทร์,สุรินทร์
พิบูล,พิบูลมังสาหาร,อุบลราชธานี
พิชัย,เมืองลำปาง,ลำปาง
พิจิตร,นาหม่อม,สงขลา
พิหารแดง,เมืองสุพรรณบุรี,สุพรรณบุรี
พิกุล,ชุมแสง,นครสวรรค์
พิกุลออก,บ้านนา,นครนายก
พิกุลทอง,เมืองราชบุรี,ราชบุรี
พิกุลทอง,ท่าช้าง,สิงห์บุรี
พิมาย,ปรางค์กู่,ศรีสะเกษ
พิมาย,พิมาย,นครราชสีมา
พิมายเหนือ,ปรางค์กู่,ศรีสะเกษ
พิมาน,เมืองสตูล,สตูล
พิมาน,นาแก,นครพนม
พิมลราช,บางบัวทอง,นนทบุรี
พิมพา,บางปะกง,ฉะเชิงเทรา
พิมูล,ห้วยเม็ก,กาฬสินธุ์
พิงพวย,ศรีรัตนะ,ศรีสะเกษ
พิปูน,พิปูน,นครศรีธรรมราช
พิเทน,ทุ่งยางแดง,ปัตตานี
พิตเพียน,มหาราช,พระนครศรีอยุธยา
พลา,บ้านฉาง,ระยอง
ไพล,ปราสาท,สุรินทร์
ไพล,ลำทะเมนชัย,นครราชสีมา
พลายชุมพล,เมืองพิษณุโลก,พิษณุโลก
พลายวาส,กาญจนดิษฐ์,สุราษฎร์ธานี
พลับพลา,วัฒนา,กรุงเทพมหานคร
พลับพลา,เมืองจันทบุรี,จันทบุรี
พลับพลา,โชคชัย,นครราชสีมา
พลับพลา,เชียงขวัญ,ร้อยเอ็ด
พลับพลา,วังทองหลาง,กรุงเทพมหานคร
พลับพลาไชย,อู่ทอง,สุพรรณบุรี
พลิ้ว,แหลมสิงห์,จันทบุรี
พลอยแหวน,ท่าใหม่,จันทบุรี
พลงตาเอี่ยม,วังจันทร์,ระยอง
พลูตาหลวง,สัตหีบ,ชลบุรี
พลูเถื่อน,พนม,สุราษฎร์ธานี
พลวง,เขาคิชฌกูฏ,จันทบุรี
พลวงสองนาง,สว่างอารมณ์,อุทัยธานี
พลวงทอง,บ่อทอง,ชลบุรี
โพธิ์,เมืองศรีสะเกษ,ศรีสะเกษ
โพธิ์,โนนคูน,ศรีสะเกษ
โพธิ์ชัย,อินทร์บุรี,สิงห์บุรี
โพธิ์ชัย,พนมไพร,ร้อยเอ็ด
โพธิ์ชัย,อุทุมพรพิสัย,ศรีสะเกษ
โพธิ์ชัย,เมืองหนองคาย,หนองคาย
โพธิ์ชัย,เมืองหนองบัวลำภู,หนองบัวลำภู
โพธิ์ชัย,วาปีปทุม,มหาสารคาม
โพธิ์ไชย,โคกโพธิ์ไชย,ขอนแก่น
โพชนไก่,บางระจัน,สิงห์บุรี
พ้อแดง,หลังสวน,ชุมพร
โพธิ์เอน,ท่าเรือ,พระนครศรีอยุธยา
โพหัก,บางแพ,ราชบุรี
โพธิ์เก้าต้น,เมืองลพบุรี,ลพบุรี
โพธิ์กลาง,เมืองนครราชสีมา,นครราชสีมา
โพธิ์กระสังข์,ขุนหาญ,ศรีสะเกษ
โพธิ์หมากแข้ง,บึงโขงหลง,บึงกาฬ
โพธิ์หมากแข้ง,บึงโขงหลง,หนองคาย
